	Hairpin	Distance_PRE	PRE	score_kf19	PcG_OR	PcG_pval	trxG_OR	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-956-5p	dme-mir-956	8478.0	3L:11764651..11765400	0.88	1.7629558541266794	0.2026235042233464	3.8897016361886427	0.0012174965614988994	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.881] ,
 Jing [-0.126] ,
 Pho [-0.004] ,
 Phol [-0.412] ,
 Asx [-0.504]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-0.107] ,
 Sbf [-0.075] ,
 Wds [-0.700] ,
 Mnn1 [-0.582] ,
 fs(1)h [-1.841] ,
 osa [-0.224] ,
 Act5C [-0.175] ,
 Bap111 [-0.128] ,
 e(y)3 [-0.172] ,
 Polybromo [-0.409] ,
 Kis [-0.261]"
dme-miR-957-3p	dme-mir-957	5660.0	3L:22523951..22525000	0.84	1.6590048321797048	0.4651155249875006			PRC1	Ph-d [-0.067]		
dme-miR-957-5p	dme-mir-957	5660.0	3L:22523951..22525000	0.84	2.6492093611638206	0.03325100511362614	2.4845708317508546	0.024156563293125377	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.520] ,
 Ph-d [-0.075] ,
 Pcl [-0.117] ,
 Jarid2 [-0.191] ,
 Jing [-0.076] ,
 Pho [-0.549] ,
 dSfmbt [-0.001] ,
 Asx [-0.163]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, KIS	"trx [-0.419] ,
 nej [-0.056] ,
 Sbf [-0.078] ,
 Wds [-0.143] ,
 Hcf [-0.015] ,
 Cfp1 [-0.009] ,
 Mnn1 [-1.002] ,
 fs(1)h [-0.123] ,
 osa [-0.500] ,
 Kis [-0.080]"
dme-miR-958-3p	dme-mir-958	25830.0	3L:22643001..22643550	0.855	2.0754087420754086	0.2708808359026982			PRC2, PhoRC	"Esc [-0.747] ,
 Pho [-0.001]"		
dme-miR-958-5p	dme-mir-958	25830.0	3L:22643001..22643550	0.855	2.0272475118290094	0.2795209513035601	3.3260141919935733	0.04367703351100348	dRAF, PR-DUB	"Kdm2 [-0.078] ,
 Calypso [-0.189]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Wds [-1.097] ,
 Hcf [-0.000] ,
 Trr [-0.126] ,
 BAP170 [-0.035]"
dme-miR-959-3p	dme-mir-959	12061.0	2L:5653001..5653900	0.82	0.9692787524366472	0.652945766872528	1.5363501483679525	0.3901606698559571	PhoRC	dSfmbt [-0.034]	BAP, PBAP	"osa [-0.020] ,
 Act5C [-0.224]"
dme-miR-959-5p	dme-mir-959	12061.0	2L:5653001..5653900	0.82			1.0228803245436104	0.6315219989618921			BAP	osa [-0.157]
dme-miR-960-3p	dme-mir-960	11938.0	2L:5653001..5653900	0.82	4.842025699168556	0.07377205032734159	1.736271186440678	0.4476653901361982	PRC1, PhoRC, dRAF	"Su(z)2 [-0.195] ,
 Pho [-0.002]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.004]
dme-miR-960-5p	dme-mir-960	11938.0	2L:5653001..5653900	0.82	1.8919455907076266	0.3060132686308443	1.418271435121504	0.42770350273922747	PRC1, PRC2, dRAF	"Sce [-0.031] ,
 Escl [-0.507]"	TAC1, COMPASS-TRX	"trx [-0.243] ,
 nej [-0.088]"
dme-miR-961-3p	dme-mir-961	11810.0	2L:5653001..5653900	0.82	1.5997050147492626	0.2544004186718022	1.769008437835066	0.14771924938297684	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.314] ,
 Pcl [-0.444] ,
 Pho [-0.002] ,
 dSfmbt [-0.666] ,
 Asx [-0.098]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.259] ,
 Wds [-0.114] ,
 Hcf [-0.001] ,
 Mnn1 [-0.295] ,
 fs(1)h [-0.061] ,
 osa [-0.045] ,
 Bap60 [-0.904]"
dme-miR-961-5p	dme-mir-961	11810.0	2L:5653001..5653900	0.82	2.620172131730564	0.12907373418773063	1.2351046698872785	0.4960556994088762	PRC1, PRC2, PhoRC	"Ph-d [-0.058] ,
 Escl [-0.764] ,
 Pho [-0.259]"	COMPASS-SET1, COMPASS-TRX	"Hcf [-0.015] ,
 Mnn1 [-0.251]"
dme-miR-962-3p	dme-mir-962	11703.0	2L:5653001..5653900	0.82	2.4986061330147353	0.20917293200956294			PRC1	"Ph-p [-0.009] ,
 Ph-d [-0.197]"		
dme-miR-962-5p	dme-mir-962	11703.0	2L:5653001..5653900	0.82	3.170596748105899	0.08592846992858205	0.7161327561327562	0.7567669644743931	PRC1, PhoRC, dRAF	"Su(z)2 [-0.114] ,
 Phol [-0.227] ,
 dSfmbt [-0.115]"	COMPASS-SET1	Cfp1 [-0.007]
dme-miR-963-3p	dme-mir-963	11011.0	2L:5653001..5653900	0.82	2.3654572940287224	0.22617056628903445	0.8496434634974533	0.6978765679597335	PRC2	"Esc [-0.057] ,
 Jarid2 [-0.220]"	ASH1	Ash1 [-0.271]
dme-miR-963-5p	dme-mir-963	11011.0	2L:5653001..5653900	0.82			7.403590040532715	0.0033161315899023504			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Rbbp5 [-0.072] ,
 Hcf [-0.014] ,
 Mnn1 [-0.091] ,
 BAP170 [-0.022]"
dme-miR-964-3p	dme-mir-964	10899.0	2L:5653001..5653900	0.82	1.5632263420033203	0.2944190365119488	2.7847414802489676	0.020188858007427472	PRC1, PRC2, PhoRC	"Pc [-0.565] ,
 Su(z)12 [-0.206] ,
 Escl [-1.852] ,
 Pho [-1.716]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP	"trx [-0.047] ,
 nej [-0.188] ,
 Mnn1 [-0.221] ,
 fs(1)h [-0.206] ,
 brm [-0.227] ,
 mor [-0.000] ,
 e(y)3 [-0.157] ,
 BAP170 [-0.003]"
dme-miR-964-5p	dme-mir-964	10899.0	2L:5653001..5653900	0.82	2.6140734265734267	0.09140338029070767	1.36187583064363	0.400340788721088	PRC2, PhoRC, dRAF	"Su(z)12 [-0.449] ,
 Escl [-0.682] ,
 Pho [-0.001] ,
 Kdm2 [-0.397]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1	"trx [-0.586] ,
 Hcf [-0.009] ,
 fs(1)h [-0.059]"
dme-miR-965-3p	dme-mir-965	5360.0	2L:248501..249700	0.83	3.5755274261603374	0.121349878216377			PRC1, PhoRC	"Pc [-0.430] ,
 dSfmbt [-0.003]"		
dme-miR-965-5p	dme-mir-965	5360.0	2L:248501..249700	0.83	3.783843674456084	0.057600535755137725			PRC1, PRC2, PhoRC	"Scm [-0.140] ,
 Jarid2 [-0.115] ,
 Pho [-0.034]"		
dme-miR-966-3p	dme-mir-966	8238.0	2L:6053951..6054900	0.84			2.341818181818182	0.3571917485590482			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.254]
dme-miR-966-5p	dme-mir-966	8238.0	2L:6053951..6054900	0.84	1.4979742173112338	0.40672789495509853	3.2198289515362686	0.03040942571289958	PRC2	"Pcl [-0.404] ,
 Jing [-0.098]"	ASH1, BAP, PBAP	"fs(1)h [-0.075] ,
 osa [-0.010] ,
 Bap60 [-0.558] ,
 Act5C [-0.262] ,
 e(y)3 [-0.082]"
dme-miR-967-3p	dme-mir-967	0.0	2L:12459801..12460650	0.81	2.417716204869857	0.08581727666855028	1.7260405421614489	0.2011149498223308	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.084] ,
 Su(z)2 [-0.787] ,
 Su(z)12 [-0.036] ,
 Jing [-0.229] ,
 Pho [-0.007]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Sbf [-0.030] ,
 Wds [-0.342] ,
 Mnn1 [-0.308] ,
 fs(1)h [-0.021] ,
 Bap111 [-0.043]"
dme-miR-967-5p	dme-mir-967	0.0	2L:12459801..12460650	0.81								
dme-miR-968-3p	dme-mir-968	7939.0	2L:13738751..13739900	0.87	1.1292826045807307	0.5460140020661239	1.8504498914055227	0.19971501821522414	PRC1, PhoRC	"Ph-p [-0.113] ,
 Phol [-0.567]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.052] ,
 Wds [-0.403] ,
 fs(1)h [-0.656] ,
 Act5C [-0.020]"
dme-miR-968-5p	dme-mir-968	7939.0	2L:13738751..13739900	0.87			2.184870979144574	0.17897515091203275			COMPASS-TRX, BAP, PBAP	"Mnn1 [-0.171] ,
 brm [-0.000] ,
 e(y)3 [-0.067]"
dme-miR-969-3p	dme-mir-969	290.0	X:18123318..18124067	0.81	1.040537159062474	0.6275536565051534	1.6494708994708995	0.35829824688124556	PRC2	Esc [-0.453]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Rbbp5 [-0.164] ,
 Hcf [-0.004]"
dme-miR-969-5p	dme-mir-969	290.0	X:18123318..18124067	0.81			1.0516666666666667	0.6215245612308455			ASH1	Ash1 [-0.448]
dme-miR-970-3p	dme-mir-970	14219.0	X:12621720..12622117	0.84	2.466273352999017	0.21312473311647662	1.84882005899705	0.31040508563445135	PRC2, PhoRC	"Escl [-0.245] ,
 dSfmbt [-0.001]"	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.011] ,
 osa [-0.062]"
dme-miR-970-5p	dme-mir-970	14219.0	X:12621720..12622117	0.84								
dme-miR-971-3p	dme-mir-971	12705.0	X:13048068..13049367	0.87	2.1409878580690793	0.19236824971232225	1.581685109349133	0.3183054349578626	PRC1, PRC2, PhoRC, dRAF	"Scm [-0.191] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.135]"	TAC1, BAP, PBAP	"nej [-0.163] ,
 Act5C [-1.579] ,
 e(y)3 [-0.182]"
dme-miR-971-5p	dme-mir-971	12705.0	X:13048068..13049367	0.87	4.845645412130637	0.015076353882804224	0.7711455108359133	0.7316672116204069	PRC2, PhoRC, dRAF	"Su(z)12 [-0.128] ,
 Pho [-0.002] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.157]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.307]
dme-miR-972-3p	dme-mir-972	635.0	X:19549968..19550517	0.84	4.044055944055944	0.006013489312675986	0.9762333858977247	0.6059565093366398	PRC1, PRC2, PhoRC	"Pc [-0.653] ,
 Ph-p [-0.422] ,
 Scm [-0.180] ,
 Escl [-0.328] ,
 Jing [-0.102] ,
 Phol [-0.622] ,
 dSfmbt [-0.200]"	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-1.072] ,
 nej [-0.042] ,
 Act5C [-0.108]"
dme-miR-972-5p	dme-mir-972	635.0	X:19549968..19550517	0.84	4.72428648357566	0.0008092229427482301	2.7600100730294637	0.00854549650363672	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-2.046] ,
 Psc [-0.160] ,
 Su(z)2 [-1.605] ,
 Ph-p [-0.134] ,
 Sce [-0.785] ,
 Scm [-1.068] ,
 Su(z)12 [-0.080] ,
 Escl [-2.322] ,
 Jarid2 [-0.818] ,
 Jing [-0.068] ,
 Pho [-0.010] ,
 dSfmbt [-0.005] ,
 Kdm2 [-1.050] ,
 Asx [-0.620]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.075] ,
 nej [-0.403] ,
 Sbf [-0.521] ,
 dSET1 [-1.334] ,
 Wds [-0.216] ,
 Hcf [-0.531] ,
 Cfp1 [-0.092] ,
 Mnn1 [-3.006] ,
 Ash1 [-0.563] ,
 fs(1)h [-0.070] ,
 mor [-0.576] ,
 Bap60 [-0.976] ,
 Bap111 [-0.872] ,
 e(y)3 [-0.277] ,
 BAP170 [-0.004]"
dme-miR-973-3p	dme-mir-973	1011.0	X:19549968..19550517	0.84			5.888976377952756	0.0013180900137273557			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.140] ,
 Dpy-30L1 [-1.176] ,
 Trr [-0.178] ,
 Ash1 [-0.261] ,
 osa [-0.152] ,
 e(y)3 [-0.068]"
dme-miR-973-5p	dme-mir-973	1011.0	X:19549968..19550517	0.84	2.606710554257804	0.13044969685624602	0.5890516206482593	0.8188604122397325	PRC2, PR-DUB	"Su(z)12 [-0.105] ,
 Pcl [-0.634] ,
 Asx [-1.533]"	ASH1	fs(1)h [-5.657]
dme-miR-974-3p	dme-mir-974	1161.0	X:19549968..19550517	0.84	2.1538884812912693	0.14805943897371143	2.0519544087826027	0.1270538588769137	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.145] ,
 Scm [-0.104] ,
 Pho [-0.002] ,
 dSfmbt [-0.468]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.130] ,
 Cfp1 [-0.003] ,
 osa [-0.148] ,
 Bap111 [-0.023] ,
 BAP170 [-0.002]"
dme-miR-974-5p	dme-mir-974	1161.0	X:19549968..19550517	0.84	3.2958610117526828	0.27250646481647733			PRC1, dRAF	Sce [-0.021]		
dme-miR-975-3p	dme-mir-975	8236.0	X:19549968..19550517	0.84			3.5922136970730323	0.0618888904076136			TAC1, BAP, PBAP	"nej [-0.150] ,
 Bap55 [-0.017] ,
 BAP170 [-0.005]"
dme-miR-975-5p	dme-mir-975	8236.0	X:19549968..19550517	0.84			1.5799712756234496	0.3188634352074669			TAC1, COMPASS-TRX, BAP, PBAP	"nej [-0.111] ,
 Mnn1 [-0.217] ,
 Bap111 [-0.024]"
dme-miR-976-3p	dme-mir-976	8378.0	X:19549968..19550517	0.84	1.6962610145272683	0.2907541603291336	1.2531244499207885	0.4497258572750402	PRC1, PRC2, dRAF	"Psc [-0.088] ,
 Ph-d [-0.127] ,
 Esc [-0.454]"	COMPASS-SET1, COMPASS-TRX, ASH1	"dSET1 [-0.254] ,
 Hcf [-0.299] ,
 fs(1)h [-0.134]"
dme-miR-976-5p	dme-mir-976	8378.0	X:19549968..19550517	0.84	3.2883369330453562	0.048791121875265735	0.5240473627556512	0.8522969951737784	PRC1, PRC2, PhoRC, dRAF	"Scm [-0.226] ,
 Pho [-0.002] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.227]"	PBAP	BAP170 [-0.015]
dme-miR-977-3p	dme-mir-977	8505.0	X:19549968..19550517	0.84								
dme-miR-977-5p	dme-mir-977	8505.0	X:19549968..19550517	0.84	0.7926986584107327	0.7236943601121396	1.2561349693251533	0.48752001179071297	PRC1, dRAF	Su(z)2 [-0.065]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.001] ,
 brm [-0.338]"
dme-miR-978-3p	dme-mir-978	10719.0	X:19549968..19550517	0.84								
dme-miR-978-5p	dme-mir-978	10719.0	X:19549968..19550517	0.84	3.684670529313562	0.061245010426400986	1.7361111111111112	0.336290356239349	PhoRC	"Pho [-0.471] ,
 Phol [-0.237] ,
 dSfmbt [-0.311]"	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.101] ,
 Bap55 [-0.009]"
dme-miR-979-3p	dme-mir-979	11320.0	X:19549968..19550517	0.84			1.1016122004357298	0.6048216596130132			PBAP	e(y)3 [-0.046]
dme-miR-979-5p	dme-mir-979	11320.0	X:19549968..19550517	0.84	1.4436579518209842	0.5118644149620195			PRC2	Escl [-0.425]		
dme-miR-980-3p	dme-mir-980	3802.0	X:276000..276467	0.825	2.196689558020778	0.25075505064669956			PRC1, PR-DUB	"Ph-d [-0.093] ,
 Calypso [-0.338]"		
dme-miR-980-5p	dme-mir-980	3802.0	X:276000..276467	0.825	1.7133179519905748	0.18161506030785113	2.3358892438764642	0.02955122186825222	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.209] ,
 Psc [-0.006] ,
 Su(z)2 [-3.279] ,
 Scm [-0.532] ,
 Pcl [-0.269] ,
 Jing [-0.361] ,
 Asx [-0.235]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.326] ,
 nej [-1.096] ,
 dSET1 [-0.345] ,
 Wds [-0.226] ,
 Hcf [-0.006] ,
 Mnn1 [-0.336] ,
 fs(1)h [-0.392] ,
 brm [-0.001] ,
 osa [-0.131] ,
 Act5C [-0.022] ,
 e(y)3 [-0.164]"
dme-miR-981-3p	dme-mir-981	27540.0	X:1760868..1761417	0.875			1.197965571205008	0.5115957655629502			TAC1, COMPASS-SET1, COMPASS-TRX	"trx [-0.377] ,
 Hcf [-0.361]"
dme-miR-981-5p	dme-mir-981	27540.0	X:1760868..1761417	0.875	1.2600962544465368	0.4904429866705267	0.944601381042059	0.6345790971893477	PRC1, PRC2	"Ph-p [-0.117] ,
 Jing [-0.033]"	COMPASS-SET1, COMPASS-TRX	"dSET1 [-0.306] ,
 Mnn1 [-0.088]"
dme-miR-982-3p	dme-mir-982	34931.0	X:4329580..4330967	0.805	4.531551596139569	0.009908896945115072	2.4675902517949235	0.0996513310310414	PRC1, PRC2, PhoRC	"Ph-p [-0.218] ,
 Esc [-0.982] ,
 Pcl [-0.030] ,
 Jing [-0.043] ,
 Pho [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"nej [-0.195] ,
 Rbbp5 [-0.184] ,
 Hcf [-0.002] ,
 fs(1)h [-0.011]"
dme-miR-982-5p	dme-mir-982	34931.0	X:4329580..4330967	0.805								
dme-miR-983-3p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.675762796643139	0.7769606343500287	1.6777087646652864	0.28884260807903056	PRC1	Ph-d [-0.303]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-1.159] ,
 brm [-0.457] ,
 osa [-0.119]"
dme-miR-983-3p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.675762796643139	0.7769606343500287	1.6777087646652864	0.28884260807903056	PRC1	Ph-d [-0.303]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-1.159] ,
 brm [-0.457] ,
 osa [-0.119]"
dme-miR-983-5p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	1.9630516406377536	0.2257826266923031	1.4502272453042673	0.3647013831761685	PRC1, PRC2, dRAF	"Psc [-0.178] ,
 Pcl [-0.639] ,
 Jing [-0.043]"	TAC1, BAP, PBAP	"Sbf [-0.431] ,
 Act5C [-0.851] ,
 e(y)3 [-0.062]"
dme-miR-983-5p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	1.9630516406377536	0.2257826266923031	1.4502272453042673	0.3647013831761685	PRC1, PRC2, dRAF	"Psc [-0.178] ,
 Pcl [-0.639] ,
 Jing [-0.043]"	TAC1, BAP, PBAP	"Sbf [-0.431] ,
 Act5C [-0.851] ,
 e(y)3 [-0.062]"
dme-miR-984-3p	dme-mir-984	37768.0	X:4329580..4330967	0.805								
dme-miR-984-5p	dme-mir-984	37768.0	X:4329580..4330967	0.805	2.600404858299595	0.3310091962984967			PhoRC	Pho [-0.003]		
dme-miR-985-3p	dme-mir-985	901.0	X:16192240..16192667	0.815	2.582620552869716	0.03714535723785227	1.1604236343366778	0.45039618092947503	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Scm [-0.173] ,
 Su(z)12 [-0.105] ,
 Esc [-0.787] ,
 Jing [-0.348] ,
 Pho [-0.875] ,
 dSfmbt [-0.002] ,
 Kdm2 [-0.064] ,
 Asx [-0.070]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.096] ,
 nej [-0.307] ,
 Ash2 [-1.224] ,
 Trr [-0.201] ,
 brm [-0.000] ,
 Act5C [-0.000]"
dme-miR-985-5p	dme-mir-985	901.0	X:16192240..16192667	0.815	3.1321455085374907	0.14931234869833657			PRC1, PRC2, PhoRC, dRAF	"Psc [-0.156] ,
 Scm [-0.039]"		
dme-miR-986-3p	dme-mir-986	49337.0	2R:8394896..8395645	0.885			1.8654545454545455	0.42481486159109577			PBAP	e(y)3 [-0.008]
dme-miR-986-5p	dme-mir-986	49337.0	2R:8394896..8395645	0.885	2.605721393034826	0.19681954082543163			PRC1, PRC2	"Pc [-0.208] ,
 Jing [-0.028]"		
dme-miR-987-3p	dme-mir-987	4171.0	2R:9308196..9308945	0.85			0.5547786606129398	0.8363981162917598			COMPASS-TRX	Mnn1 [-0.048]
dme-miR-987-5p	dme-mir-987	4171.0	2R:9308196..9308945	0.85	2.168766704849179	0.11762263738311213	2.398961854176726	0.04918329421956316	PRC2, PhoRC	"Su(z)12 [-0.257] ,
 Escl [-0.566] ,
 Pcl [-0.267] ,
 Pho [-0.002] ,
 dSfmbt [-0.145]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"nej [-0.111] ,
 Sbf [-0.030] ,
 dSET1 [-0.364] ,
 Mnn1 [-0.610] ,
 Trr [-0.053] ,
 brm [-0.393] ,
 Act5C [-0.000]"
dme-miR-988-3p	dme-mir-988	18425.0	2R:12140150..12140545	0.855	2.6524251805985553	0.3257859954792458	2.014901960784314	0.40105678657306454	PhoRC	Phol [-0.432]	PBAP	e(y)3 [-0.068]
dme-miR-988-5p	dme-mir-988	18425.0	2R:12140150..12140545	0.855	1.326423165514972	0.4649870310956857	2.1740850642927794	0.13711998795443017	PRC2, PR-DUB	"Jing [-0.082] ,
 Asx [-0.075]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"Rbbp5 [-0.163] ,
 Wds [-0.621] ,
 Hcf [-0.000] ,
 fs(1)h [-0.085]"
dme-miR-989-3p	dme-mir-989	27922.0	2R:14173446..14174895	0.865			1.84882005899705	0.31040508563445135			TAC1, COMPASS-TRX, ASH1	"trx [-0.207] ,
 fs(1)h [-0.223]"
dme-miR-989-5p	dme-mir-989	27922.0	2R:14173446..14174895	0.865	1.7626038781163436	0.44542449806959106	1.3389473684210527	0.5354081803261816	PRC2	Jing [-0.166]	BAP, PBAP	mor [-0.001]
dme-miR-990-3p	dme-mir-990	37863.0	2R:16856046..16857445	0.81	1.2662775485559021	0.5575340577238801	2.0079821200510857	0.2784323563549408	PRC1, dRAF	Su(z)2 [-0.107]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Wds [-0.253] ,
 Cfp1 [-0.003]"
dme-miR-990-5p	dme-mir-990	37863.0	2R:16856046..16857445	0.81	2.2015823873409013	0.37729228252250235			PRC2	Jarid2 [-0.180]		
dme-miR-991-3p	dme-mir-991	550.0	2R:20584196..20584745	0.82	2.6124990331812206	0.052327923387349325	1.8277747698971305	0.15048640997669016	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.057] ,
 Scm [-0.227] ,
 Su(z)12 [-0.298] ,
 Pho [-0.011] ,
 dSfmbt [-0.277] ,
 Kdm2 [-0.148]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Sbf [-0.911] ,
 Wds [-0.509] ,
 Hcf [-0.011] ,
 Mnn1 [-0.181] ,
 mor [-0.351] ,
 e(y)3 [-0.000]"
dme-miR-991-5p	dme-mir-991	550.0	2R:20584196..20584745	0.82	1.0800276553452597	0.6142051790183852	0.8204269293924467	0.7101740689509326	PRC2	Pcl [-0.079]	BAP, PBAP	brm [-0.000]
dme-miR-992-3p	dme-mir-992	660.0	2R:20584196..20584745	0.82	1.8919455907076266	0.3060132686308443	3.103448275862069	0.05332923758242909	PhoRC, PR-DUB	"dSfmbt [-0.492] ,
 Asx [-0.283]"	TAC1, COMPASS-TRR, ASH1, PBAP	"nej [-0.046] ,
 Trr [-0.388] ,
 Ash1 [-0.227] ,
 BAP170 [-0.001]"
dme-miR-992-5p	dme-mir-992	660.0	2R:20584196..20584745	0.82	1.7966699590800057	0.4392961688933072			PRC2	Escl [-0.342]		
dme-miR-993-3p	dme-mir-993	13505.0	3R:6762279..6762828	0.89	1.8795518207282913	0.4250460795315017			PRC1, dRAF	Sce [-0.466]		
dme-miR-993-5p	dme-mir-993	13505.0	3R:6762279..6762828	0.89								
dme-miR-994-3p	dme-mir-994	11892.0	3R:10420029..10421678	0.855	3.4732954545454544	0.04167166941098358	1.8090608498248038	0.2537432661922341	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.072] ,
 Scm [-0.154] ,
 Jarid2 [-0.068] ,
 Asx [-0.182]"	COMPASS-TRX, BAP, PBAP	"Mnn1 [-0.115] ,
 osa [-0.411] ,
 Bap60 [-0.315]"
dme-miR-994-5p	dme-mir-994	11892.0	3R:10420029..10421678	0.855	0.9470633104500381	0.6612197328200222	0.7194202898550724	0.7552347304874063	PRC2	Escl [-0.433]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.289]
dme-miR-995-3p	dme-mir-995	31406.0	3R:20767329..20768128	0.815			2.374746543778802	0.35329140570112855			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-995-5p	dme-mir-995	31406.0	3R:20767329..20768128	0.815								
dme-miR-996-3p	dme-mir-996	2645.0	3R:29219829..29220378	0.83	1.7390293916609707	0.4497628598336451			dRAF	Kdm2 [-0.284]		
dme-miR-996-5p	dme-mir-996	2645.0	3R:29219829..29220378	0.83			1.0585324947589099	0.6191806945461714			COMPASS-TRX	Mnn1 [-0.293]
dme-miR-997-3p	dme-mir-997	4490.0	3R:19321629..19322678	0.815			2.3588739746457867	0.22282914206044657			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-0.610] ,
 Bap111 [-0.023]"
dme-miR-997-5p	dme-mir-997	4490.0	3R:19321629..19322678	0.815	1.2637605464041783	0.558236273145428	2.0039834289356278	0.27917668434254134	PhoRC	Pho [-0.001]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.280] ,
 Act5C [-0.545]"
dme-miR-998-3p	dme-mir-998	3243.0	3R:21618179..21618778	0.83			2.2683700440528636	0.3662047850536503			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-998-5p	dme-mir-998	3243.0	3R:21618179..21618778	0.83	1.7229219143576826	0.3443980929348336	1.2915617128463477	0.4735611338303176	PRC1, PRC2, dRAF	"Psc [-0.169] ,
 Pcl [-0.173]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.009] ,
 Bap55 [-0.084]"
dme-miR-999-3p	dme-mir-999	1098.0	3R:21799429..21800278	0.9	2.6235578977353655	0.12873062495876755	1.9382040214759448	0.22425030688725234	PRC1, PRC2, PhoRC	"Scm [-0.501] ,
 Jing [-0.113] ,
 Pho [-0.191]"	TAC1, COMPASS-TRX, PBAP	"trx [-0.302] ,
 Mnn1 [-0.100] ,
 e(y)3 [-0.188]"
dme-miR-999-5p	dme-mir-999	1098.0	3R:21799429..21800278	0.9	1.2738866396761133	0.5554210434107656	0.9676923076923077	0.6514808416371747	PRC1	Ph-p [-0.213]	TAC1	Sbf [-0.037]
dme-miR-9a-3p	dme-mir-9a	5281.0	3L:19559051..19559850	0.815	0.5704844767745924	0.8288346650064848	0.4333514001806685	0.899259973125609	PhoRC	Pho [-0.381]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.576]
dme-miR-9a-5p	dme-mir-9a	5281.0	3L:19559051..19559850	0.815	1.273130544993663	0.48530173277403915	1.4953460472427915	0.3479282375609295	PhoRC, dRAF	"Pho [-0.006] ,
 Kdm2 [-0.334]"	TAC1, COMPASS-TRR, BAP, PBAP	"Sbf [-0.038] ,
 Trr [-0.315] ,
 Act5C [0.000]"
